4714,3469,0.000406782616675,Larvik,Hammerfest,NOR,NOR,59.05,10.03333,70.66667,23.66667,3,8.27,6.16,28.21,34.44
5942,5469,0.000741799997715,Saint John(CAN),Deception Bay,CAN,CAN,45.26667,-66.06667,62.2333,-74.75,2,7.82,6.152,32.13,29.13
205,622,0.000967022806677,Gothenburg,Sigerfjord,SWE,NOR,57.7,11.95,68.6436,15.5161,4,9.29,7.438,22.9,33.372
204,2623,0.000116731942019,Sandefjord,Vestmannaeyjar,NOR,ISL,59.13333,10.23333,63.43333,-20.26667,1,9.31,8.51,27.11,34.93
4015,3218,0.00217906953321,Slagen,Reykjavik,NOR,ISL,59.31667,10.53333,64.14972,-21.9475,3,8.11,6.52,27.23,34.7
4136,5066,0.00764193069755,Halden,Harstad,NOR,NOR,59.11667,11.36667,68.8,16.55,1,7.96,7,27.36,33.69
1988,1563,8.03808496818e-05,Oslo,Thorlakshofn,NOR,ISL,59.9,10.71667,63.85,-21.33333,1,7.37,5.96,27.23,34.84
1012,2019,7.03612931753e-05,Aberdeen(GBR),Sandgerdhi,GBR,ISL,57.15,-2.06667,64.05,-22.71667,1,9.88,7.53,34.64,34.71
3649,1142,0.0020437550998,Aalesund,Torshavn,NOR,FRO,62.46667,6.16667,62,-6.75,18,8.03,8.39,33.17,35.17
4005,1671,7.46050110908e-05,Skagen,Akranes,DNK,ISL,57.71667,10.6,64.31667,-22.08333,1,9.46,7.29,27.5,34.65
677,3621,0.000117274731712,Kristiansund,Grindavik,NOR,ISL,63.11667,7.73333,63.83333,-22.43333,1,8.61,7.22,32.8,34.68
2531,5066,0.000131614897106,Esbjerg,Harstad,DNK,NOR,55.46667,8.43333,68.8,16.55,1,9.84,7,30.65,33.69
3112,1220,8.06098043669e-05,Lysekil,Hafnarfjordur,SWE,ISL,58.26667,11.43333,64.06667,-21.91667,1,9.4,6.52,26.06,34.7
5645,2645,0.000889811301841,Floro,Fuglafjordur,NOR,FRO,61.6,5.03333,62.25,-6.81667,11,8.17,8.42,32.45,35.18
2483,4317,0.000421753732953,Drammen,Svolvaer,NOR,NOR,59.73333,10.23333,68.23333,14.56667,4,7.22,6.05,27.23,32.82
5645,1370,0.000181209573076,Floro,Keflavik,NOR,ISL,61.6,5.03333,64,-22.55,1,8.17,7.53,32.45,34.59
324,8652,8.88345774385e-05,Grimsby,Myre,GBR,NOR,53.58333,-0.06667,69.08333,15.95,1,9.97,7.22,33.48,33.99
204,1907,0.000131614897106,Sandefjord,Bodo,NOR,NOR,59.13333,10.23333,67.28333,14.38333,1,9.31,7.04,27.11,32.78
1233,5494,0.00318859792948,Ketchikan,Dutch Hbr.,USA,USA,55.35,-131.65,53.9,-166.53333,14,7.98,5.94,29.43,32.51
5952,3621,0.00012415330356,Leith,Grindavik,GBR,ISL,55.98333,-3.16667,63.83333,-22.43333,1,10.08,7.22,33.97,34.68
4015,3469,0.000761592635752,Slagen,Hammerfest,NOR,NOR,59.31667,10.53333,70.66667,23.66667,1,8.11,6.16,27.23,34.44
5808,3218,0.00603241397326,Stavanger,Reykjavik,NOR,ISL,58.96667,5.73333,64.14972,-21.9475,15,8.9,6.52,30.8,34.7
4309,5494,0.000101269881757,Vanino,Dutch Hbr.,RUS,USA,49.08333,140.26667,53.9,-166.53333,1,8,5.94,32.94,32.51
3124,1907,0.000180725931147,Lerwick,Bodo,GBR,NOR,60.15,-1.13333,67.28333,14.38333,3,9.54,7.04,35.22,32.78
1708,3218,0.0274468712152,Moss,Reykjavik,NOR,ISL,59.43333,10.66667,64.14972,-21.9475,118,8.11,6.52,27.23,34.7
681,3986,0.000126454203174,Kristiansand,Stokmarknes,NOR,NOR,58.15,8,68.56667,14.91667,1,8.79,5.96,30.89,32.78
4274,4414,0.000167902459005,Horten,Honningsvaag,NOR,NOR,59.41667,10.5,70.98333,25.98333,1,7.97,6.02,27.23,34.34
681,5066,0.00392463021451,Kristiansand,Harstad,NOR,NOR,58.15,8,68.8,16.55,14,8.79,7,30.89,33.69
4005,1907,0.000223062411296,Skagen,Bodo,DNK,NOR,57.71667,10.6,67.28333,14.38333,2,9.46,7.04,27.5,32.78
4190,1220,0.000304549492652,Harbour Grace,Hafnarfjordur,CAN,ISL,47.68333,-53.21667,64.06667,-21.91667,1,5.89,6.52,31.86,34.7
6424,4158,0.000119090083672,Borg Hbr.,Faskrudhsfjordur,NOR,ISL,59.2,10.95,64.9295,-14.0119,1,8.16,6.015,27.36,34.471
4714,5066,0.000966038340389,Larvik,Harstad,NOR,NOR,59.05,10.03333,68.8,16.55,8,8.27,7,28.21,33.69
1320,2019,0.000120212095568,Hirtshals,Sandgerdhi,DNK,ISL,57.6,9.96667,64.05,-22.71667,1,9.71,7.53,31.44,34.71
1988,5066,0.00179051367931,Oslo,Harstad,NOR,NOR,59.9,10.71667,68.8,16.55,22,7.37,7,27.23,33.69
563,3218,0.00408626244136,Brofjorden,Reykjavik,SWE,ISL,58.33333,11.38333,64.14972,-21.9475,8,9.4,6.52,26.06,34.7
3124,5066,0.00191843628483,Lerwick,Harstad,GBR,NOR,60.15,-1.13333,68.8,16.55,9,9.54,7,35.22,33.69
2539,3655,0.0555962664317,Tomakomai,Afognak,JPN,USA,42.63333,141.63333,58,-152.83333,2,9.2,6.4,33.18,32.42
9683,5494,9.1044583021e-05,Hollis,Dutch Hbr.,USA,USA,55.4667,-132.6667,53.9,-166.53333,1,8.7,5.94,29.75,32.51
4972,5066,8.08238786191e-05,Kungshamn,Harstad,SWE,NOR,58.36667,11.23333,68.8,16.55,1,9.21,7,26.99,33.69
1988,3218,0.00291842459203,Oslo,Reykjavik,NOR,ISL,59.9,10.71667,64.14972,-21.9475,1,7.37,6.52,27.23,34.7
681,8652,8.90568567736e-05,Kristiansand,Myre,NOR,NOR,58.15,8,69.08333,15.95,1,8.79,7.22,30.89,33.99
3649,3621,8.9567805485e-05,Aalesund,Grindavik,NOR,ISL,62.46667,6.16667,63.83333,-22.43333,1,8.03,7.22,33.17,34.68
681,2623,7.68277630993e-05,Kristiansand,Vestmannaeyjar,NOR,ISL,58.15,8,63.43333,-20.26667,1,8.79,8.51,30.89,34.93
2483,4364,7.7317922354e-05,Drammen,Kirkenes,NOR,NOR,59.73333,10.23333,69.73333,30.05,1,7.22,5.23,27.23,16.25
5755,4175,0.000248734351053,Hanstholm,Sortland,DNK,NOR,57.11667,8.58333,68.7,15.43333,1,9.43,7.24,31.72,33.92
205,6190,0.000118245211537,Gothenburg,Hofn,SWE,ISL,57.7,11.95,64.26667,-15.21667,1,9.29,6.51,22.9,34.84
681,2654,0.0164084896471,Kristiansand,Reydharfjordur,NOR,ISL,58.15,8,65.0333,-14.2167,2,8.79,6.015,30.89,34.471
681,3621,8.83729629179e-05,Kristiansand,Grindavik,NOR,ISL,58.15,8,63.83333,-22.43333,1,8.79,7.22,30.89,34.68
5645,1220,0.000105973698931,Floro,Hafnarfjordur,NOR,ISL,61.6,5.03333,64.06667,-21.91667,1,8.17,6.52,32.45,34.7
5808,2645,0.000657547422502,Stavanger,Fuglafjordur,NOR,FRO,58.96667,5.73333,62.25,-6.81667,8,8.9,8.42,30.8,35.18
4714,4317,0.000542943282827,Larvik,Svolvaer,NOR,NOR,59.05,10.03333,68.23333,14.56667,6,8.27,6.05,28.21,32.82
5391,3621,0.000284770266021,Kaarsto,Grindavik,NOR,ISL,59.26667,5.53333,63.83333,-22.43333,1,9.03,7.22,30.8,34.68
5942,2623,0.000268170822747,Saint John(CAN),Vestmannaeyjar,CAN,ISL,45.26667,-66.06667,63.43333,-20.26667,1,7.82,8.51,32.13,34.93
4814,3621,7.3232792023e-05,Lemvig,Grindavik,DNK,ISL,56.55,8.3,63.83333,-22.43333,1,10.01,7.22,22.96,34.68
681,4317,0.00143863460966,Kristiansand,Svolvaer,NOR,NOR,58.15,8,68.23333,14.56667,12,8.79,6.05,30.89,32.82
1320,5066,0.00320651610747,Hirtshals,Harstad,DNK,NOR,57.6,9.96667,68.8,16.55,21,9.71,7,31.44,33.69
2541,53,0.000200881321316,Cromarty Firth,Grundartangi,GBR,ISL,57.6833,-4.1167,64.35,-21.78333,2,6.932,5.13,33.989,24.33
4190,2395,0.000261523915937,Harbour Grace,Grundarfjordur,CAN,ISL,47.68333,-53.21667,64.91667,-23.21667,1,5.89,5.29,31.86,33.95
6424,8652,8.1752498429e-05,Borg Hbr.,Myre,NOR,NOR,59.2,10.95,69.08333,15.95,1,8.16,7.22,27.36,33.99
5942,1563,0.0148132977859,Saint John(CAN),Thorlakshofn,CAN,ISL,45.26667,-66.06667,63.85,-21.33333,1,7.82,5.96,32.13,34.84
4015,5066,0.00695817160158,Slagen,Harstad,NOR,NOR,59.31667,10.53333,68.8,16.55,14,8.11,7,27.23,33.69
5645,2424,8.12412234519e-05,Floro,Djupivogur,NOR,ISL,61.6,5.03333,64.66667,-14.25,1,8.17,6.6,32.45,34.85
4486,5494,0.0319094752847,Kushiro,Dutch Hbr.,JPN,USA,42.98333,144.36667,53.9,-166.53333,7,7.84,5.94,32.97,32.51
944,6280,0.00219400078194,Vladivostok,Preobrazhenskoye,RUS,RUS,43.11667,131.88333,54.86667,167.66667,11,7.24,4.98,33.47,33.06
2239,2645,0.000208440624012,Haugesund,Fuglafjordur,NOR,FRO,59.41667,5.26667,62.25,-6.81667,1,9.22,8.42,26.52,35.18
4274,5066,0.000170630283578,Horten,Harstad,NOR,NOR,59.41667,10.5,68.8,16.55,2,7.97,7,27.23,33.69
